,video_id,filename,category
5768,9d9b3060608,9d9b3060608-img_188.jpg,presenter_slide
5769,9d9b3060608,9d9b3060608-img_189.jpg,presenter_slide
5770,9d9b3060608,9d9b3060608-img_190.jpg,presenter_slide
5771,9d9b3060608,9d9b3060608-img_191.jpg,presenter_slide
5772,9d9b3060608,9d9b3060608-img_192.jpg,presenter_slide
5773,9d9b3060608,9d9b3060608-img_193.jpg,presenter_slide
5774,9d9b3060608,9d9b3060608-img_194.jpg,presenter_slide
5775,9d9b3060608,9d9b3060608-img_195.jpg,presenter_slide
5776,9d9b3060608,9d9b3060608-img_196.jpg,presenter_slide
5777,9d9b3060608,9d9b3060608-img_197.jpg,presenter_slide
5778,9d9b3060608,9d9b3060608-img_198.jpg,presenter_slide
5779,9d9b3060608,9d9b3060608-img_199.jpg,presenter_slide
5780,9d9b3060608,9d9b3060608-img_200.jpg,presenter_slide
5781,9d9b3060608,9d9b3060608-img_011.jpg,slide
5782,9d9b3060608,9d9b3060608-img_012.jpg,slide
5783,9d9b3060608,9d9b3060608-img_013.jpg,slide
5784,9d9b3060608,9d9b3060608-img_014.jpg,slide
5785,9d9b3060608,9d9b3060608-img_015.jpg,slide
5786,9d9b3060608,9d9b3060608-img_016.jpg,slide
5787,9d9b3060608,9d9b3060608-img_017.jpg,slide
5788,9d9b3060608,9d9b3060608-img_018.jpg,slide
5789,9d9b3060608,9d9b3060608-img_019.jpg,slide
5790,9d9b3060608,9d9b3060608-img_020.jpg,slide
5791,9d9b3060608,9d9b3060608-img_021.jpg,slide
5792,9d9b3060608,9d9b3060608-img_022.jpg,slide
5793,9d9b3060608,9d9b3060608-img_023.jpg,slide
5794,9d9b3060608,9d9b3060608-img_024.jpg,slide
5795,Azq6S6Hx0gU,Azq6S6Hx0gU-img_020.jpg,audience_presenter
5796,Azq6S6Hx0gU,Azq6S6Hx0gU-img_022.jpg,audience_presenter
5797,Azq6S6Hx0gU,Azq6S6Hx0gU-img_023.jpg,audience_presenter
5798,Azq6S6Hx0gU,Azq6S6Hx0gU-img_024.jpg,audience_presenter
5799,Azq6S6Hx0gU,Azq6S6Hx0gU-img_026.jpg,audience_presenter
5800,Azq6S6Hx0gU,Azq6S6Hx0gU-img_028.jpg,audience_presenter
5801,Azq6S6Hx0gU,Azq6S6Hx0gU-img_030.jpg,audience_presenter
5802,Azq6S6Hx0gU,Azq6S6Hx0gU-img_032.jpg,audience_presenter
5803,Azq6S6Hx0gU,Azq6S6Hx0gU-img_033.jpg,audience_presenter
5804,Azq6S6Hx0gU,Azq6S6Hx0gU-img_034.jpg,audience_presenter
5805,Azq6S6Hx0gU,Azq6S6Hx0gU-img_035.jpg,audience_presenter
5806,Azq6S6Hx0gU,Azq6S6Hx0gU-img_037.jpg,audience_presenter
5807,Azq6S6Hx0gU,Azq6S6Hx0gU-img_038.jpg,audience_presenter
5808,Azq6S6Hx0gU,Azq6S6Hx0gU-img_039.jpg,audience_presenter
5809,Azq6S6Hx0gU,Azq6S6Hx0gU-img_041.jpg,audience_presenter
5810,Azq6S6Hx0gU,Azq6S6Hx0gU-img_044.jpg,audience_presenter
5811,Azq6S6Hx0gU,Azq6S6Hx0gU-img_046.jpg,audience_presenter
5812,Azq6S6Hx0gU,Azq6S6Hx0gU-img_047.jpg,audience_presenter
5813,Azq6S6Hx0gU,Azq6S6Hx0gU-img_051.jpg,audience_presenter
5814,Azq6S6Hx0gU,Azq6S6Hx0gU-img_053.jpg,audience_presenter
5815,Azq6S6Hx0gU,Azq6S6Hx0gU-img_055.jpg,audience_presenter
5816,Azq6S6Hx0gU,Azq6S6Hx0gU-img_056.jpg,audience_presenter
5817,Azq6S6Hx0gU,Azq6S6Hx0gU-img_060.jpg,audience_presenter
5818,Azq6S6Hx0gU,Azq6S6Hx0gU-img_061.jpg,audience_presenter
5819,Azq6S6Hx0gU,Azq6S6Hx0gU-img_062.jpg,audience_presenter
5820,Azq6S6Hx0gU,Azq6S6Hx0gU-img_063.jpg,audience_presenter
5821,Azq6S6Hx0gU,Azq6S6Hx0gU-img_064.jpg,audience_presenter
5822,Azq6S6Hx0gU,Azq6S6Hx0gU-img_065.jpg,audience_presenter
5823,Azq6S6Hx0gU,Azq6S6Hx0gU-img_066.jpg,audience_presenter
5824,Azq6S6Hx0gU,Azq6S6Hx0gU-img_067.jpg,audience_presenter
5825,Azq6S6Hx0gU,Azq6S6Hx0gU-img_071.jpg,audience_presenter
5826,Azq6S6Hx0gU,Azq6S6Hx0gU-img_072.jpg,audience_presenter
5827,Azq6S6Hx0gU,Azq6S6Hx0gU-img_074.jpg,audience_presenter
5828,Azq6S6Hx0gU,Azq6S6Hx0gU-img_075.jpg,audience_presenter
5829,Azq6S6Hx0gU,Azq6S6Hx0gU-img_076.jpg,audience_presenter
5830,Azq6S6Hx0gU,Azq6S6Hx0gU-img_077.jpg,audience_presenter
5831,Azq6S6Hx0gU,Azq6S6Hx0gU-img_082.jpg,audience_presenter
5832,Azq6S6Hx0gU,Azq6S6Hx0gU-img_083.jpg,audience_presenter
5833,Azq6S6Hx0gU,Azq6S6Hx0gU-img_084.jpg,audience_presenter
5834,Azq6S6Hx0gU,Azq6S6Hx0gU-img_085.jpg,audience_presenter
5835,Azq6S6Hx0gU,Azq6S6Hx0gU-img_087.jpg,audience_presenter
5836,Azq6S6Hx0gU,Azq6S6Hx0gU-img_088.jpg,audience_presenter
5837,Azq6S6Hx0gU,Azq6S6Hx0gU-img_089.jpg,audience_presenter
5838,Azq6S6Hx0gU,Azq6S6Hx0gU-img_090.jpg,audience_presenter
5839,Azq6S6Hx0gU,Azq6S6Hx0gU-img_091.jpg,audience_presenter
5840,Azq6S6Hx0gU,Azq6S6Hx0gU-img_018.jpg,audience_presenter
5841,Azq6S6Hx0gU,Azq6S6Hx0gU-img_042.jpg,audience_presenter
5842,Azq6S6Hx0gU,Azq6S6Hx0gU-img_069.jpg,audience_presenter
5843,Azq6S6Hx0gU,Azq6S6Hx0gU-img_092.jpg,audience_presenter
5844,Azq6S6Hx0gU,Azq6S6Hx0gU-img_111.jpg,audience_presenter
5845,Azq6S6Hx0gU,Azq6S6Hx0gU-img_134.jpg,audience_presenter
5846,Azq6S6Hx0gU,Azq6S6Hx0gU-img_156.jpg,audience_presenter
5847,Azq6S6Hx0gU,Azq6S6Hx0gU-img_093.jpg,audience_presenter
5848,Azq6S6Hx0gU,Azq6S6Hx0gU-img_094.jpg,audience_presenter
5849,Azq6S6Hx0gU,Azq6S6Hx0gU-img_095.jpg,audience_presenter
5850,Azq6S6Hx0gU,Azq6S6Hx0gU-img_096.jpg,audience_presenter
5851,Azq6S6Hx0gU,Azq6S6Hx0gU-img_097.jpg,audience_presenter
5852,Azq6S6Hx0gU,Azq6S6Hx0gU-img_099.jpg,audience_presenter
5853,Azq6S6Hx0gU,Azq6S6Hx0gU-img_100.jpg,audience_presenter
5854,Azq6S6Hx0gU,Azq6S6Hx0gU-img_102.jpg,audience_presenter
5855,Azq6S6Hx0gU,Azq6S6Hx0gU-img_103.jpg,audience_presenter
5856,Azq6S6Hx0gU,Azq6S6Hx0gU-img_105.jpg,audience_presenter
5857,Azq6S6Hx0gU,Azq6S6Hx0gU-img_106.jpg,audience_presenter
5858,Azq6S6Hx0gU,Azq6S6Hx0gU-img_107.jpg,audience_presenter
5859,Azq6S6Hx0gU,Azq6S6Hx0gU-img_108.jpg,audience_presenter
5860,Azq6S6Hx0gU,Azq6S6Hx0gU-img_109.jpg,audience_presenter
5861,Azq6S6Hx0gU,Azq6S6Hx0gU-img_110.jpg,audience_presenter
5862,Azq6S6Hx0gU,Azq6S6Hx0gU-img_112.jpg,audience_presenter
5863,Azq6S6Hx0gU,Azq6S6Hx0gU-img_114.jpg,audience_presenter
5864,Azq6S6Hx0gU,Azq6S6Hx0gU-img_115.jpg,audience_presenter
5865,Azq6S6Hx0gU,Azq6S6Hx0gU-img_116.jpg,audience_presenter
5866,Azq6S6Hx0gU,Azq6S6Hx0gU-img_119.jpg,audience_presenter
5867,Azq6S6Hx0gU,Azq6S6Hx0gU-img_120.jpg,audience_presenter
5868,Azq6S6Hx0gU,Azq6S6Hx0gU-img_122.jpg,audience_presenter
5869,Azq6S6Hx0gU,Azq6S6Hx0gU-img_123.jpg,audience_presenter
5870,Azq6S6Hx0gU,Azq6S6Hx0gU-img_124.jpg,audience_presenter
5871,Azq6S6Hx0gU,Azq6S6Hx0gU-img_125.jpg,audience_presenter
5872,Azq6S6Hx0gU,Azq6S6Hx0gU-img_127.jpg,audience_presenter
5873,Azq6S6Hx0gU,Azq6S6Hx0gU-img_129.jpg,audience_presenter
5874,Azq6S6Hx0gU,Azq6S6Hx0gU-img_131.jpg,audience_presenter
5875,Azq6S6Hx0gU,Azq6S6Hx0gU-img_132.jpg,audience_presenter
5876,Azq6S6Hx0gU,Azq6S6Hx0gU-img_133.jpg,audience_presenter
5877,Azq6S6Hx0gU,Azq6S6Hx0gU-img_013.jpg,audience_presenter
5878,Azq6S6Hx0gU,Azq6S6Hx0gU-img_014.jpg,audience_presenter
5879,Azq6S6Hx0gU,Azq6S6Hx0gU-img_015.jpg,audience_presenter
5880,Azq6S6Hx0gU,Azq6S6Hx0gU-img_016.jpg,audience_presenter
5881,Azq6S6Hx0gU,Azq6S6Hx0gU-img_017.jpg,audience_presenter
5882,Azq6S6Hx0gU,Azq6S6Hx0gU-img_136.jpg,audience_presenter
5883,Azq6S6Hx0gU,Azq6S6Hx0gU-img_137.jpg,audience_presenter
5884,Azq6S6Hx0gU,Azq6S6Hx0gU-img_139.jpg,audience_presenter
5885,Azq6S6Hx0gU,Azq6S6Hx0gU-img_140.jpg,audience_presenter
5886,Azq6S6Hx0gU,Azq6S6Hx0gU-img_141.jpg,audience_presenter
5887,Azq6S6Hx0gU,Azq6S6Hx0gU-img_143.jpg,audience_presenter
5888,Azq6S6Hx0gU,Azq6S6Hx0gU-img_144.jpg,audience_presenter
5889,Azq6S6Hx0gU,Azq6S6Hx0gU-img_147.jpg,audience_presenter
5890,Azq6S6Hx0gU,Azq6S6Hx0gU-img_148.jpg,audience_presenter
5891,Azq6S6Hx0gU,Azq6S6Hx0gU-img_149.jpg,audience_presenter
5892,Azq6S6Hx0gU,Azq6S6Hx0gU-img_150.jpg,audience_presenter
5893,Azq6S6Hx0gU,Azq6S6Hx0gU-img_151.jpg,audience_presenter
5894,Azq6S6Hx0gU,Azq6S6Hx0gU-img_152.jpg,audience_presenter
5895,Azq6S6Hx0gU,Azq6S6Hx0gU-img_153.jpg,audience_presenter
5896,Azq6S6Hx0gU,Azq6S6Hx0gU-img_154.jpg,audience_presenter
5897,Azq6S6Hx0gU,Azq6S6Hx0gU-img_157.jpg,audience_presenter
5898,Azq6S6Hx0gU,Azq6S6Hx0gU-img_158.jpg,audience_presenter
5899,Azq6S6Hx0gU,Azq6S6Hx0gU-img_159.jpg,audience_presenter
5900,Azq6S6Hx0gU,Azq6S6Hx0gU-img_160.jpg,audience_presenter
5901,Azq6S6Hx0gU,Azq6S6Hx0gU-img_161.jpg,audience_presenter
5902,Azq6S6Hx0gU,Azq6S6Hx0gU-img_163.jpg,audience_presenter
5903,Azq6S6Hx0gU,Azq6S6Hx0gU-img_164.jpg,audience_presenter
5904,Azq6S6Hx0gU,Azq6S6Hx0gU-img_165.jpg,audience_presenter
5905,Azq6S6Hx0gU,Azq6S6Hx0gU-img_170.jpg,audience_presenter
5906,Azq6S6Hx0gU,Azq6S6Hx0gU-img_171.jpg,audience_presenter
5907,Azq6S6Hx0gU,Azq6S6Hx0gU-img_172.jpg,audience_presenter
5908,Azq6S6Hx0gU,Azq6S6Hx0gU-img_174.jpg,audience_presenter
5909,Azq6S6Hx0gU,Azq6S6Hx0gU-img_175.jpg,audience_presenter
5910,Azq6S6Hx0gU,Azq6S6Hx0gU-img_176.jpg,audience_presenter
5911,Azq6S6Hx0gU,Azq6S6Hx0gU-img_177.jpg,audience_presenter
5912,Azq6S6Hx0gU,Azq6S6Hx0gU-img_178.jpg,audience_presenter
5913,Azq6S6Hx0gU,Azq6S6Hx0gU-img_180.jpg,audience_presenter
5914,Azq6S6Hx0gU,Azq6S6Hx0gU-img_182.jpg,audience_presenter
5915,Azq6S6Hx0gU,Azq6S6Hx0gU-img_183.jpg,audience_presenter
5916,Azq6S6Hx0gU,Azq6S6Hx0gU-img_188.jpg,audience_presenter
5917,Azq6S6Hx0gU,Azq6S6Hx0gU-img_189.jpg,audience_presenter
5918,Azq6S6Hx0gU,Azq6S6Hx0gU-img_192.jpg,audience_presenter
5919,Azq6S6Hx0gU,Azq6S6Hx0gU-img_194.jpg,audience_presenter
5920,Azq6S6Hx0gU,Azq6S6Hx0gU-img_196.jpg,audience_presenter
5921,Azq6S6Hx0gU,Azq6S6Hx0gU-img_200.jpg,audience_presenter
5922,Azq6S6Hx0gU,Azq6S6Hx0gU-img_008.jpg,presenter
5923,Azq6S6Hx0gU,Azq6S6Hx0gU-img_009.jpg,presenter
5924,Azq6S6Hx0gU,Azq6S6Hx0gU-img_010.jpg,presenter
5925,Azq6S6Hx0gU,Azq6S6Hx0gU-img_011.jpg,presenter
5926,Azq6S6Hx0gU,Azq6S6Hx0gU-img_012.jpg,presenter
5927,Azq6S6Hx0gU,Azq6S6Hx0gU-img_019.jpg,presenter
5928,Azq6S6Hx0gU,Azq6S6Hx0gU-img_021.jpg,presenter
5929,Azq6S6Hx0gU,Azq6S6Hx0gU-img_025.jpg,presenter
5930,Azq6S6Hx0gU,Azq6S6Hx0gU-img_029.jpg,presenter
5931,Azq6S6Hx0gU,Azq6S6Hx0gU-img_043.jpg,presenter
5932,Azq6S6Hx0gU,Azq6S6Hx0gU-img_045.jpg,presenter
5933,Azq6S6Hx0gU,Azq6S6Hx0gU-img_049.jpg,presenter
5934,Azq6S6Hx0gU,Azq6S6Hx0gU-img_054.jpg,presenter
5935,Azq6S6Hx0gU,Azq6S6Hx0gU-img_058.jpg,presenter
5936,Azq6S6Hx0gU,Azq6S6Hx0gU-img_059.jpg,presenter
5937,Azq6S6Hx0gU,Azq6S6Hx0gU-img_070.jpg,presenter
5938,Azq6S6Hx0gU,Azq6S6Hx0gU-img_078.jpg,presenter
5939,Azq6S6Hx0gU,Azq6S6Hx0gU-img_081.jpg,presenter
5940,Azq6S6Hx0gU,Azq6S6Hx0gU-img_098.jpg,presenter
5941,Azq6S6Hx0gU,Azq6S6Hx0gU-img_101.jpg,presenter
5942,Azq6S6Hx0gU,Azq6S6Hx0gU-img_104.jpg,presenter
5943,Azq6S6Hx0gU,Azq6S6Hx0gU-img_113.jpg,presenter
5944,Azq6S6Hx0gU,Azq6S6Hx0gU-img_117.jpg,presenter
5945,Azq6S6Hx0gU,Azq6S6Hx0gU-img_126.jpg,presenter
5946,Azq6S6Hx0gU,Azq6S6Hx0gU-img_128.jpg,presenter
5947,Azq6S6Hx0gU,Azq6S6Hx0gU-img_135.jpg,presenter
5948,Azq6S6Hx0gU,Azq6S6Hx0gU-img_138.jpg,presenter
5949,Azq6S6Hx0gU,Azq6S6Hx0gU-img_142.jpg,presenter
5950,Azq6S6Hx0gU,Azq6S6Hx0gU-img_145.jpg,presenter
5951,Azq6S6Hx0gU,Azq6S6Hx0gU-img_146.jpg,presenter
5952,Azq6S6Hx0gU,Azq6S6Hx0gU-img_002.jpg,presenter
5953,Azq6S6Hx0gU,Azq6S6Hx0gU-img_003.jpg,presenter
5954,Azq6S6Hx0gU,Azq6S6Hx0gU-img_004.jpg,presenter
5955,Azq6S6Hx0gU,Azq6S6Hx0gU-img_005.jpg,presenter
5956,Azq6S6Hx0gU,Azq6S6Hx0gU-img_006.jpg,presenter
5957,Azq6S6Hx0gU,Azq6S6Hx0gU-img_167.jpg,presenter
5958,Azq6S6Hx0gU,Azq6S6Hx0gU-img_168.jpg,presenter
5959,Azq6S6Hx0gU,Azq6S6Hx0gU-img_169.jpg,presenter
5960,Azq6S6Hx0gU,Azq6S6Hx0gU-img_173.jpg,presenter
5961,Azq6S6Hx0gU,Azq6S6Hx0gU-img_184.jpg,presenter
5962,Azq6S6Hx0gU,Azq6S6Hx0gU-img_185.jpg,presenter
5963,Azq6S6Hx0gU,Azq6S6Hx0gU-img_187.jpg,presenter
5964,Azq6S6Hx0gU,Azq6S6Hx0gU-img_190.jpg,presenter
5965,Azq6S6Hx0gU,Azq6S6Hx0gU-img_193.jpg,presenter
5966,Azq6S6Hx0gU,Azq6S6Hx0gU-img_195.jpg,presenter
5967,Azq6S6Hx0gU,Azq6S6Hx0gU-img_197.jpg,presenter
5968,Azq6S6Hx0gU,Azq6S6Hx0gU-img_198.jpg,presenter
5969,Azq6S6Hx0gU,Azq6S6Hx0gU-img_007.jpg,presenter
5970,Azq6S6Hx0gU,Azq6S6Hx0gU-img_068.jpg,presenter
5971,Azq6S6Hx0gU,Azq6S6Hx0gU-img_166.jpg,presenter
5972,Azq6S6Hx0gU,Azq6S6Hx0gU-img_048.jpg,slide
5973,Azq6S6Hx0gU,Azq6S6Hx0gU-img_001.jpg,slide
5974,Azq6S6Hx0gU,Azq6S6Hx0gU-img_027.jpg,slide
5975,Azq6S6Hx0gU,Azq6S6Hx0gU-img_031.jpg,slide
5976,Azq6S6Hx0gU,Azq6S6Hx0gU-img_036.jpg,slide
5977,Azq6S6Hx0gU,Azq6S6Hx0gU-img_040.jpg,slide
5978,Azq6S6Hx0gU,Azq6S6Hx0gU-img_050.jpg,slide
5979,Azq6S6Hx0gU,Azq6S6Hx0gU-img_052.jpg,slide
5980,Azq6S6Hx0gU,Azq6S6Hx0gU-img_057.jpg,slide
5981,Azq6S6Hx0gU,Azq6S6Hx0gU-img_073.jpg,slide
5982,Azq6S6Hx0gU,Azq6S6Hx0gU-img_079.jpg,slide
5983,Azq6S6Hx0gU,Azq6S6Hx0gU-img_080.jpg,slide
5984,Azq6S6Hx0gU,Azq6S6Hx0gU-img_086.jpg,slide
5985,Azq6S6Hx0gU,Azq6S6Hx0gU-img_118.jpg,slide
5986,Azq6S6Hx0gU,Azq6S6Hx0gU-img_121.jpg,slide
5987,Azq6S6Hx0gU,Azq6S6Hx0gU-img_130.jpg,slide
5988,Azq6S6Hx0gU,Azq6S6Hx0gU-img_155.jpg,slide
5989,Azq6S6Hx0gU,Azq6S6Hx0gU-img_162.jpg,slide
5990,Azq6S6Hx0gU,Azq6S6Hx0gU-img_179.jpg,slide
5991,Azq6S6Hx0gU,Azq6S6Hx0gU-img_181.jpg,slide
5992,Azq6S6Hx0gU,Azq6S6Hx0gU-img_186.jpg,slide
5993,Azq6S6Hx0gU,Azq6S6Hx0gU-img_191.jpg,slide
5994,Azq6S6Hx0gU,Azq6S6Hx0gU-img_199.jpg,slide
5995,b089735ef22,b089735ef22-img_001.jpg,presenter
5996,b089735ef22,b089735ef22-img_002.jpg,presenter
5997,b089735ef22,b089735ef22-img_003.jpg,presenter
5998,b089735ef22,b089735ef22-img_004.jpg,presenter
5999,b089735ef22,b089735ef22-img_005.jpg,presenter
6000,b089735ef22,b089735ef22-img_181.jpg,presenter
6001,b089735ef22,b089735ef22-img_182.jpg,presenter
6002,b089735ef22,b089735ef22-img_183.jpg,presenter
6003,b089735ef22,b089735ef22-img_184.jpg,presenter
6004,b089735ef22,b089735ef22-img_185.jpg,presenter
6005,b089735ef22,b089735ef22-img_186.jpg,presenter
6006,b089735ef22,b089735ef22-img_015.jpg,presenter_slide
6007,b089735ef22,b089735ef22-img_016.jpg,presenter_slide
6008,b089735ef22,b089735ef22-img_017.jpg,presenter_slide
6009,b089735ef22,b089735ef22-img_018.jpg,presenter_slide
6010,b089735ef22,b089735ef22-img_019.jpg,presenter_slide
6011,b089735ef22,b089735ef22-img_020.jpg,presenter_slide
6012,b089735ef22,b089735ef22-img_021.jpg,presenter_slide
6013,b089735ef22,b089735ef22-img_022.jpg,presenter_slide
6014,b089735ef22,b089735ef22-img_023.jpg,presenter_slide
6015,b089735ef22,b089735ef22-img_024.jpg,presenter_slide
6016,b089735ef22,b089735ef22-img_025.jpg,presenter_slide
6017,b089735ef22,b089735ef22-img_026.jpg,presenter_slide
6018,b089735ef22,b089735ef22-img_027.jpg,presenter_slide
6019,b089735ef22,b089735ef22-img_028.jpg,presenter_slide
6020,b089735ef22,b089735ef22-img_029.jpg,presenter_slide
6021,b089735ef22,b089735ef22-img_031.jpg,presenter_slide
6022,b089735ef22,b089735ef22-img_032.jpg,presenter_slide
6023,b089735ef22,b089735ef22-img_033.jpg,presenter_slide
6024,b089735ef22,b089735ef22-img_034.jpg,presenter_slide
6025,b089735ef22,b089735ef22-img_035.jpg,presenter_slide
6026,b089735ef22,b089735ef22-img_036.jpg,presenter_slide
6027,b089735ef22,b089735ef22-img_037.jpg,presenter_slide
6028,b089735ef22,b089735ef22-img_038.jpg,presenter_slide
6029,b089735ef22,b089735ef22-img_039.jpg,presenter_slide
6030,b089735ef22,b089735ef22-img_040.jpg,presenter_slide
6031,b089735ef22,b089735ef22-img_041.jpg,presenter_slide
6032,b089735ef22,b089735ef22-img_042.jpg,presenter_slide
6033,b089735ef22,b089735ef22-img_043.jpg,presenter_slide
6034,b089735ef22,b089735ef22-img_044.jpg,presenter_slide
6035,b089735ef22,b089735ef22-img_045.jpg,presenter_slide
6036,b089735ef22,b089735ef22-img_047.jpg,presenter_slide
6037,b089735ef22,b089735ef22-img_048.jpg,presenter_slide
6038,b089735ef22,b089735ef22-img_049.jpg,presenter_slide
6039,b089735ef22,b089735ef22-img_050.jpg,presenter_slide
6040,b089735ef22,b089735ef22-img_051.jpg,presenter_slide
6041,b089735ef22,b089735ef22-img_052.jpg,presenter_slide
6042,b089735ef22,b089735ef22-img_053.jpg,presenter_slide
6043,b089735ef22,b089735ef22-img_054.jpg,presenter_slide
6044,b089735ef22,b089735ef22-img_055.jpg,presenter_slide
6045,b089735ef22,b089735ef22-img_056.jpg,presenter_slide
6046,b089735ef22,b089735ef22-img_057.jpg,presenter_slide
6047,b089735ef22,b089735ef22-img_058.jpg,presenter_slide
6048,b089735ef22,b089735ef22-img_059.jpg,presenter_slide
6049,b089735ef22,b089735ef22-img_060.jpg,presenter_slide
6050,b089735ef22,b089735ef22-img_061.jpg,presenter_slide
6051,b089735ef22,b089735ef22-img_014.jpg,presenter_slide
6052,b089735ef22,b089735ef22-img_030.jpg,presenter_slide
6053,b089735ef22,b089735ef22-img_046.jpg,presenter_slide
6054,b089735ef22,b089735ef22-img_062.jpg,presenter_slide
6055,b089735ef22,b089735ef22-img_078.jpg,presenter_slide
6056,b089735ef22,b089735ef22-img_094.jpg,presenter_slide
6057,b089735ef22,b089735ef22-img_110.jpg,presenter_slide
6058,b089735ef22,b089735ef22-img_126.jpg,presenter_slide
6059,b089735ef22,b089735ef22-img_142.jpg,presenter_slide
6060,b089735ef22,b089735ef22-img_158.jpg,presenter_slide
6061,b089735ef22,b089735ef22-img_174.jpg,presenter_slide
6062,b089735ef22,b089735ef22-img_063.jpg,presenter_slide
6063,b089735ef22,b089735ef22-img_064.jpg,presenter_slide
6064,b089735ef22,b089735ef22-img_065.jpg,presenter_slide
6065,b089735ef22,b089735ef22-img_066.jpg,presenter_slide
6066,b089735ef22,b089735ef22-img_067.jpg,presenter_slide
6067,b089735ef22,b089735ef22-img_068.jpg,presenter_slide
6068,b089735ef22,b089735ef22-img_069.jpg,presenter_slide
6069,b089735ef22,b089735ef22-img_070.jpg,presenter_slide
6070,b089735ef22,b089735ef22-img_071.jpg,presenter_slide
6071,b089735ef22,b089735ef22-img_072.jpg,presenter_slide
6072,b089735ef22,b089735ef22-img_073.jpg,presenter_slide
6073,b089735ef22,b089735ef22-img_074.jpg,presenter_slide
6074,b089735ef22,b089735ef22-img_075.jpg,presenter_slide
6075,b089735ef22,b089735ef22-img_076.jpg,presenter_slide
6076,b089735ef22,b089735ef22-img_077.jpg,presenter_slide
6077,b089735ef22,b089735ef22-img_079.jpg,presenter_slide
6078,b089735ef22,b089735ef22-img_080.jpg,presenter_slide
6079,b089735ef22,b089735ef22-img_081.jpg,presenter_slide
6080,b089735ef22,b089735ef22-img_082.jpg,presenter_slide
6081,b089735ef22,b089735ef22-img_083.jpg,presenter_slide
6082,b089735ef22,b089735ef22-img_084.jpg,presenter_slide
6083,b089735ef22,b089735ef22-img_085.jpg,presenter_slide
6084,b089735ef22,b089735ef22-img_086.jpg,presenter_slide
6085,b089735ef22,b089735ef22-img_087.jpg,presenter_slide
6086,b089735ef22,b089735ef22-img_088.jpg,presenter_slide
6087,b089735ef22,b089735ef22-img_089.jpg,presenter_slide
6088,b089735ef22,b089735ef22-img_090.jpg,presenter_slide
6089,b089735ef22,b089735ef22-img_091.jpg,presenter_slide
6090,b089735ef22,b089735ef22-img_092.jpg,presenter_slide
6091,b089735ef22,b089735ef22-img_093.jpg,presenter_slide
6092,b089735ef22,b089735ef22-img_095.jpg,presenter_slide
6093,b089735ef22,b089735ef22-img_096.jpg,presenter_slide
6094,b089735ef22,b089735ef22-img_097.jpg,presenter_slide
6095,b089735ef22,b089735ef22-img_098.jpg,presenter_slide
6096,b089735ef22,b089735ef22-img_099.jpg,presenter_slide
6097,b089735ef22,b089735ef22-img_100.jpg,presenter_slide
6098,b089735ef22,b089735ef22-img_101.jpg,presenter_slide
6099,b089735ef22,b089735ef22-img_102.jpg,presenter_slide
6100,b089735ef22,b089735ef22-img_103.jpg,presenter_slide
6101,b089735ef22,b089735ef22-img_104.jpg,presenter_slide
6102,b089735ef22,b089735ef22-img_105.jpg,presenter_slide
6103,b089735ef22,b089735ef22-img_106.jpg,presenter_slide
6104,b089735ef22,b089735ef22-img_107.jpg,presenter_slide
6105,b089735ef22,b089735ef22-img_108.jpg,presenter_slide
6106,b089735ef22,b089735ef22-img_109.jpg,presenter_slide
6107,b089735ef22,b089735ef22-img_111.jpg,presenter_slide
6108,b089735ef22,b089735ef22-img_112.jpg,presenter_slide
6109,b089735ef22,b089735ef22-img_113.jpg,presenter_slide
6110,b089735ef22,b089735ef22-img_114.jpg,presenter_slide
6111,b089735ef22,b089735ef22-img_115.jpg,presenter_slide
6112,b089735ef22,b089735ef22-img_116.jpg,presenter_slide
6113,b089735ef22,b089735ef22-img_117.jpg,presenter_slide
6114,b089735ef22,b089735ef22-img_118.jpg,presenter_slide
6115,b089735ef22,b089735ef22-img_119.jpg,presenter_slide
6116,b089735ef22,b089735ef22-img_120.jpg,presenter_slide
6117,b089735ef22,b089735ef22-img_121.jpg,presenter_slide
6118,b089735ef22,b089735ef22-img_122.jpg,presenter_slide
6119,b089735ef22,b089735ef22-img_123.jpg,presenter_slide
6120,b089735ef22,b089735ef22-img_124.jpg,presenter_slide
6121,b089735ef22,b089735ef22-img_125.jpg,presenter_slide
6122,b089735ef22,b089735ef22-img_127.jpg,presenter_slide
6123,b089735ef22,b089735ef22-img_128.jpg,presenter_slide
6124,b089735ef22,b089735ef22-img_129.jpg,presenter_slide
6125,b089735ef22,b089735ef22-img_130.jpg,presenter_slide
6126,b089735ef22,b089735ef22-img_131.jpg,presenter_slide
6127,b089735ef22,b089735ef22-img_132.jpg,presenter_slide
6128,b089735ef22,b089735ef22-img_133.jpg,presenter_slide
6129,b089735ef22,b089735ef22-img_134.jpg,presenter_slide
6130,b089735ef22,b089735ef22-img_135.jpg,presenter_slide
6131,b089735ef22,b089735ef22-img_136.jpg,presenter_slide
6132,b089735ef22,b089735ef22-img_137.jpg,presenter_slide
6133,b089735ef22,b089735ef22-img_138.jpg,presenter_slide
6134,b089735ef22,b089735ef22-img_139.jpg,presenter_slide
6135,b089735ef22,b089735ef22-img_140.jpg,presenter_slide
6136,b089735ef22,b089735ef22-img_141.jpg,presenter_slide
6137,b089735ef22,b089735ef22-img_143.jpg,presenter_slide
